Référentiel,Référence,Critère,Thème,Niveau,Critère commun,Degré
FlorEcuador,GA523,L'entreprise trie et réutilise/recycle les déchets métalliques vers un gestionnaire autorisé.,Déchets,Niveau 2,Réutilisation et recyclage,equivautA
FlorEcuador,GA524,L'entreprise trie et réutilise/recycle les déchets de papier et carton.,Déchets,Niveau 2,Réutilisation et recyclage,equivautA
FlorEcuador,GA525,L'entreprise trie et réutilise/recycle les déchets plastiques non spéciaux.,Déchets,Niveau 2,Réutilisation et recyclage,equivautA
FlorEcuador,GA526,"Le personnel chargé de la gestion des déchets courants, spéciaux et dangereux est formé.",Déchets,Niveau 2,Prévention et réduction des déchets,rapprocheDe
FlorEcuador,GA527,Le personnel chargé des déchets dispose des équipements nécessaires.,Déchets,Niveau 2,Prévention et réduction des déchets,rapprocheDe
FlorEcuador,GA528,"Les déchets solides ne sont pas abandonnés dans les cours, locaux, logements ou voies publiques.",Déchets,Niveau 2,Traitement et élimination finale,rapprocheDe
FlorEcuador,GA529,Le brûlage des déchets végétaux et domestiques est évité.,Déchets,Niveau 2,Traitement et élimination finale,plusStrictQue
FlorEcuador,GA530,Les contenants vides de pesticides sont retournés au fournisseur ou gestionnaire.,Déchets,Niveau 2,Traitement et élimination finale,plusStrictQue
FlorEcuador,GA531,L'entreprise dispose d'un centre de collecte temporaire pour tous les déchets générés.,Déchets,Niveau 2,Prévention et réduction des déchets,rapprocheDe
FlorEcuador,GA532,Les contenants de pesticides collectés avant remise au fournisseur sont gérés correctement.,Déchets,Niveau 2,Traitement et élimination finale,rapprocheDe
FlorEcuador,GA533,Les contenants d'origine de pesticides sont perforés au champ ou à l'entrepôt.,Déchets,Niveau 2,Traitement et élimination finale,plusStrictQue
FlorEcuador,GA534,L'entreprise remet les déchets plastiques de serre à des gestionnaires autorisés.,Déchets,Niveau 2,Traitement et élimination finale,plusStrictQue
FlorEcuador,GA535,Les autres déchets ayant été en contact avec des pesticides sont gérés correctement.,Déchets,Niveau 2,Traitement et élimination finale,plusStrictQue
FlorEcuador,GA536,L'élimination des déchets domestiques non valorisables est réalisée correctement.,Déchets,Niveau 2,Traitement et élimination finale,rapprocheDe
FlorEcuador,GA537,"Si l'entreprise emploie des animaux, leur bien-être est garanti.",Biodiversité,Niveau 2,Gestion de l'unité de production,plusStrictQue
FlorEcuador,GA538,L'entreprise dispose d'un programme de gestion de la biodiversité et du paysage.,Biodiversité,Niveau 2,"Paysage, biodiversité et conservation",equivautA
FlorEcuador,GA539,L'entreprise dispose d'un programme de reboisement.,Biodiversité,Niveau 2,"Paysage, biodiversité et conservation",plusStrictQue
FlorEcuador,GA540,L'entreprise interdit l'extraction de flore et faune d'espèces menacées.,Biodiversité,Niveau 2,"Paysage, biodiversité et conservation",plusStrictQue
FlorEcuador,GB601,L'entreprise interdit le travail forcé sous toutes ses formes ; tout travail est volontaire.,Droit du travail,Niveau 1 (majeur),Travail volontaire (interdiction du travail forcé),equivautA
FlorEcuador,GB602,La durée de travail légale et applicable au secteur est respectée.,Droit du travail,Niveau 2,Durée du travail,equivautA
FlorEcuador,GB603,Tous les travailleurs sont enregistrés auprès du Ministère du Travail.,Droit du travail,Niveau 2,Pratiques de travail,equivautA
FlorEcuador,GB604,Les obligations d'enregistrement pour l'embauche du personnel sont respectées.,Droit du travail,Niveau 2,Pratiques de travail,plusStrictQue
FlorEcuador,GB605,Le nombre de personnes en période d'essai est inférieur à 15 % de l'effectif.,Droit du travail,Niveau 2,Pratiques de travail,plusStrictQue
FlorEcuador,GB606,L'entreprise tient des dossiers individuels du personnel avec les données requises.,Droit du travail,Niveau 2,Pratiques de travail,plusStrictQue
FlorEcuador,GB607,Tous les salariés sont affiliés à la sécurité sociale (IESS).,Droit du travail,Niveau 1 (majeur),Rémunération et salaires,plusStrictQue
FlorEcuador,GB608,L'entreprise paie en temps voulu toutes les cotisations à l'IESS.,Droit du travail,Niveau 1 (majeur),Rémunération et salaires,plusStrictQue
FlorEcuador,GB609,"Les déclarations relatives aux 13e, 14e et participations sont enregistrées.",Droit du travail,Niveau 1 (majeur),Rémunération et salaires,plusStrictQue
FlorEcuador,GB610,Le règlement intérieur de travail est diffusé à tous les travailleurs.,Droit du travail,Niveau 1 (majeur),Pratiques de travail,equivautA
FlorEcuador,GB611,L'entreprise paie ses travailleurs selon les barèmes sectoriels.,Droit du travail,Niveau 2,Rémunération et salaires,plusStrictQue
FlorEcuador,GB612,"Un registre des heures supplémentaires, spéciales ou majorées est tenu.",Droit du travail,Niveau 2,Durée du travail,plusStrictQue
FlorEcuador,GB613,Les paiements d'heures supplémentaires sont autorisés et à jour.,Droit du travail,Niveau 2,Durée du travail,plusStrictQue
FlorEcuador,GB614,L'entreprise calcule correctement la rémunération additionnelle du contrat de travail.,Droit du travail,Niveau 2,Rémunération et salaires,equivautA
FlorEcuador,GB615,La fin de la relation de travail est formalisée conformément à la réglementation.,Droit du travail,Niveau 2,Pratiques de travail,equivautA
FlorEcuador,GB616,Les travailleurs prennent leur période de congés.,Droit du travail,Niveau 2,Durée du travail,equivautA
FlorEcuador,GB617,Les travailleurs connaissent leur horaire de travail et leurs roulements.,Droit du travail,Niveau 2,Durée du travail,equivautA
FlorEcuador,GB618,L'entreprise n'a aucune pratique de maltraitance ou de discrimination envers les travailleurs.,Droit du travail,Niveau 1 (majeur),Non-discrimination et absence de maltraitance,equivautA
FlorEcuador,GB619,L'entreprise dispose d'une procédure de gestion disciplinaire du personnel.,Droit du travail,Niveau 2,Pratiques de travail,plusStrictQue
FlorEcuador,GB620,"Chaque année, l'entreprise fournit vêtements ou uniformes de travail à tout le personnel.",Droit du travail,Niveau 2,Rémunération et salaires,rapprocheDe
FlorEcuador,GB621,"La ferme dispose de sanitaires, douches, lavabos et vestiaires pour les travailleurs.",Formation & bien-être,Niveau 2,Bien-être des travailleurs,rapprocheDe
FlorEcuador,GB622,"Les sanitaires sont en bon état, désodorisés et désinfectés.",Formation & bien-être,Niveau 2,Bien-être des travailleurs,plusStrictQue
FlorEcuador,GB623,Les lavabos sont pourvus de savon ou de solution savonneuse.,Formation & bien-être,Niveau 2,Bien-être des travailleurs,plusStrictQue
FlorEcuador,GB624,"Les sols, murs et plafonds des vestiaires, douches et sanitaires sont entretenus.",Formation & bien-être,Niveau 2,Bien-être des travailleurs,plusStrictQue
FlorEcuador,GB625,L'entreprise fournit des réfectoires à ses travailleurs.,Formation & bien-être,Niveau 2,Bien-être des travailleurs,rapprocheDe
FlorEcuador,GB626,L'entreprise fournit de l'eau potable à ses travailleurs.,Formation & bien-être,Niveau 2,Bien-être des travailleurs,rapprocheDe
FlorEcuador,GB627,"Si l'entreprise fournit un logement aux travailleurs, celui-ci est adéquat.",Formation & bien-être,Niveau 2,Bien-être des travailleurs,rapprocheDe
FlorEcuador,GB628,L'entreprise n'entretient pas de relations de coercition avec le personnel (travail forcé).,Droit du travail,Niveau 1 (majeur),Travail volontaire (interdiction du travail forcé),equivautA
FlorEcuador,GB629,"Pour les travailleurs adolescents de 15 à 18 ans, l'entreprise respecte la réglementation.",Droit du travail,Niveau 1 (majeur),Interdiction du travail des enfants,rapprocheDe
FlorEcuador,GB630,L'entreprise emploie le nombre requis de personnes en situation de handicap ou substituts.,Droit du travail,Niveau 2,Non-discrimination et absence de maltraitance,rapprocheDe
FlorEcuador,GB631,Les adaptations nécessaires des postes ont été réalisées pour l'accessibilité.,Droit du travail,Niveau 2,Non-discrimination et absence de maltraitance,plusStrictQue
FlorEcuador,GS701,Le dispensaire médical est maintenu conformément à la loi.,Santé-sécurité,Niveau 2,Médecine préventive et du travail,plusStrictQue
FlorEcuador,GS702,"Le dispensaire dispose de la liste minimale d'équipements, mobilier et matériel.",Santé-sécurité,Niveau 2,Médecine préventive et du travail,plusStrictQue
FlorEcuador,GS703,Le médecin ouvre le dossier médical professionnel des travailleurs.,Santé-sécurité,Niveau 2,Médecine préventive et du travail,equivautA
FlorEcuador,GS704,L'examen médical préventif annuel de surveillance de la santé est réalisé pour tous.,Santé-sécurité,Niveau 2,Médecine préventive et du travail,rapprocheDe
FlorEcuador,GS705,L'entreprise réalise examens médicaux et analyses pour le personnel manipulant des pesticides.,Santé-sécurité,Niveau 2,Médecine préventive et du travail,rapprocheDe
FlorEcuador,GS706,L'entreprise dispose d'un diagnostic de l'état de santé des travailleurs.,Santé-sécurité,Niveau 2,Évaluation des conditions de santé et de travail,equivautA
FlorEcuador,GS707,Le médecin conduit des programmes de surveillance des facteurs de risque professionnels.,Santé-sécurité,Niveau 2,Médecine préventive et du travail,rapprocheDe
FlorEcuador,GS708,Les infirmiers travaillent à temps plein et couvrent tous les postes de la ferme.,Santé-sécurité,Niveau 2,Médecine préventive et du travail,rapprocheDe
FlorEcuador,GS709,Le médecin respecte l'horaire prévu par la loi.,Santé-sécurité,Niveau 2,Médecine préventive et du travail,rapprocheDe
FlorEcuador,GS710,Le médecin de l'entreprise participe au comité d'hygiène et sécurité et le conseille.,Santé-sécurité,Niveau 2,Organisation du système de santé et sécurité au travail,plusStrictQue
FlorEcuador,GS711,L'entreprise dispose de la politique de santé et sécurité au travail.,Santé-sécurité,Niveau 2,Politique et objectifs de santé et sécurité au travail,equivautA
FlorEcuador,GS712,L'entreprise dispose d'un règlement de sécurité et d'hygiène approuvé par le ministère.,Santé-sécurité,Niveau 1 (majeur),Politique et objectifs de santé et sécurité au travail,plusStrictQue
FlorEcuador,GS713,L'entreprise dispose d'un comité d'hygiène et sécurité ou d'un délégué.,Santé-sécurité,Niveau 2,Organisation du système de santé et sécurité au travail,plusStrictQue
FlorEcuador,GS714,L'entreprise dispose de la matrice d'identification des risques.,Santé-sécurité,Niveau 2,Évaluation des conditions de santé et de travail,plusStrictQue
FlorEcuador,GS715,L'entreprise dispose d'une unité de sécurité et d'hygiène.,Santé-sécurité,Niveau 2,Organisation du système de santé et sécurité au travail,plusStrictQue
FlorEcuador,GS716,"L'unité de sécurité tient un registre de l'absentéisme, de l'accidentologie et des statistiques.",Santé-sécurité,Niveau 2,Mesure et évaluation de la gestion SST,plusStrictQue
FlorEcuador,GS717,L'entreprise dispose d'informations détaillées sur les risques par poste.,Santé-sécurité,Niveau 2,Évaluation des conditions de santé et de travail,plusStrictQue
FlorEcuador,GS718,L'entreprise dispose de plans d'urgence face aux risques d'accident grave.,Santé-sécurité,Niveau 2,Mise en œuvre du système de gestion SST (SG-SST),rapprocheDe
FlorEcuador,GS719,L'entreprise garantit les critères de droit du travail et de bien-être requis.,Santé-sécurité,Niveau 2,Mise en œuvre du système de gestion SST (SG-SST),rapprocheDe
FlorEcuador,GS720,"Lieux de travail, installations, machines et outils sont maintenus en bon état pour la sécurité.",Santé-sécurité,Niveau 2,Mise en œuvre du système de gestion SST (SG-SST),rapprocheDe
FlorEcuador,GS721,Les équipements de mesure de la ferme sont étalonnés.,Énergie & carbone,Niveau 2,Maintenance,plusStrictQue
FlorEcuador,GS722,L'entreprise assure des conditions sûres dans ses bâtiments et lieux de stockage.,Santé-sécurité,Niveau 2,Mise en œuvre du système de gestion SST (SG-SST),plusStrictQue
FlorEcuador,GS723,L'entreprise dispose de la signalisation de sécurité dans toutes les zones de travail.,Santé-sécurité,Niveau 2,Mise en œuvre du système de gestion SST (SG-SST),plusStrictQue
FlorEcuador,GS724,Les travailleurs disposent et utilisent les EPI adaptés à leur activité.,Santé-sécurité,Niveau 2,Mise en œuvre du système de gestion SST (SG-SST),plusStrictQue
FlorEcuador,GS725,Les générateurs et autres équipements bruyants sont isolés.,Santé-sécurité,Niveau 2,Mise en œuvre du système de gestion SST (SG-SST),plusStrictQue
FlorEcuador,GS726,L'entreprise dispose d'un plan annuel de formation à la santé et sécurité.,Santé-sécurité,Niveau 2,Programme de formation et d'accueil en SST,rapprocheDe
FlorEcuador,GS727,Des normes de santé et sécurité couvrent tout le processus et sont diffusées.,Santé-sécurité,Niveau 2,Mise en œuvre du système de gestion SST (SG-SST),plusStrictQue
FlorEcuador,GS728,Un mécanisme de sécurité contrôle l'entrée de tout le personnel dans l'entreprise.,Santé-sécurité,Niveau 2,Mise en œuvre du système de gestion SST (SG-SST),plusStrictQue
FlorEcuador,MR801,"L'entreprise tient des registres sur ses travailleurs (effectifs, etc.).",Traçabilité,Niveau 2,Traçabilité et registres,equivautA
FlorEcuador,MR802,L'entreprise enregistre la consommation de carburant et autres hydrocarbures.,Énergie & carbone,Niveau 2,Efficacité énergétique,plusStrictQue
FlorEcuador,MR803,L'entreprise enregistre la consommation d'électricité.,Énergie & carbone,Niveau 2,Efficacité énergétique,plusStrictQue
FlorEcuador,MR804,L'entreprise dispose d'indicateurs historiques de consommation d'eau de ses procédés.,Eau,Niveau 2,Usage efficient et économie de l'eau,plusStrictQue
FlorEcuador,MR805,L'entreprise gère des registres de consommation de fertilisants chimiques et organiques.,Sols & fertilisation,Niveau 2,Programmes et registres d'application des fertilisants,equivautA
FlorEcuador,MR806,L'entreprise tient des registres de consommation de produits chimiques.,Phytosanitaire,Niveau 2,Programmes et registres d'application des pesticides,plusStrictQue
FlorEcuador,MR807,L'entreprise mesure la génération de gaz à effet de serre dans l'indicateur FlorEcuador.,Énergie & carbone,Niveau 2,Émissions de gaz à effet de serre (GES),equivautA
FlorEcuador,FE901,"L'entreprise est à jour de ses obligations, procédures et exigences.",Gouvernance,Niveau 2,Responsabilité et engagement de la direction,plusStrictQue
FlorEcuador,FE902,"L'entreprise dispose de la licence, du registre ou de la fiche environnementale applicable.",Gouvernance,Niveau 1 (majeur),Responsabilité et engagement de la direction,plusStrictQue
FlorEcuador,FE903,L'entreprise dispose du registre de générateur de déchets dangereux.,Déchets,Niveau 2,Traitement et élimination finale,plusStrictQue
FlorEcuador,FE904,L'entreprise dispose du permis sanitaire d'exploitation à jour.,Gouvernance,Niveau 2,Responsabilité et engagement de la direction,plusStrictQue
FlorEcuador,FE905,L'entreprise dispose du permis d'exploitation des pompiers.,Gouvernance,Niveau 2,Responsabilité et engagement de la direction,plusStrictQue
FlorEcuador,FE906,L'entreprise dispose de l'enregistrement de producteur auprès d'Agrocalidad (à jour).,Phytosanitaire,Niveau 2,Contrôle phytosanitaire,plusStrictQue
FlorEcuador,FE907,L'entreprise dispose de la réglementation phytosanitaire applicable et à jour.,Phytosanitaire,Niveau 2,Contrôle phytosanitaire,equivautA
FlorEcuador,FE908,Les produits restreints par le SETED disposent de l'autorisation d'usage requise.,Phytosanitaire,Niveau 2,Contrôle phytosanitaire,plusStrictQue
FlorEcuador,FE909,L'entreprise utilise le logo et la marque de certification conformément à la réglementation.,Gouvernance,Niveau 2,Statut et usage de la marque Florverde Sustainable Flowers,plusStrictQue
FlorEcuador,FE910,L'entreprise dispose de l'accord d'usage de la marque avec le gestionnaire du schéma.,Gouvernance,Niveau 2,Statut et usage de la marque Florverde Sustainable Flowers,rapprocheDe
FlorEcuador,FE911,L'entreprise sensibilise ses travailleurs au concept de la certification FlorEcuador.,Gouvernance,Niveau 2,Statut et usage de la marque Florverde Sustainable Flowers,plusStrictQue
FlorEcuador,FE912,L'entreprise réalise au moins un audit interne FlorEcuador par ferme et par an.,Gouvernance,Niveau 2,Inspection et audit interne,equivautA
FlorEcuador,FE913,L'auditeur interne est formé.,Gouvernance,Niveau 2,Inspection et audit interne,equivautA
FlorEcuador,FE914,L'entreprise dispose des registres nécessaires pour étayer la conformité FlorEcuador.,Traçabilité,Niveau 2,Traçabilité et registres,equivautA
FlorEcuador,FE915,Une procédure documentée existe pour identifier et quantifier le produit certifié FlorEcuador.,Traçabilité,Niveau 2,Traçabilité et registres,rapprocheDe
FlorEcuador,FE916,L'entreprise dispose de procédures et registres des produits acquis auprès de tiers.,Traçabilité,Niveau 2,Traçabilité et registres,equivautA
Rainforest Alliance,1.1.1,La direction du groupe montre son engagement en faveur d’une agriculture durable en consacrant suffisamment de ressources et de personnel à la mise en œuvre de la Norme pour l’Agriculture Durable de R,Gouvernance,Niveau 1 (majeur),Responsabilité et engagement de la direction,equivautA
Rainforest Alliance,1.2.1,"La direction et les agriculteurs se mettent en conformité avec les lois applicables pertinentes par rapport au champ d’application de la Norme de Rainforest Alliance. Y compris, mais sans s’y limiter ",Gouvernance,Niveau 1 (majeur),Responsabilité et engagement de la direction,rapprocheDe
Rainforest Alliance,1.2.2,"Il existe une liste exhaustive des prestataires de services, fournisseurs, intermédiaires et sous-traitants. Des mécanismes, dont des contrats, sont mis en place pour veiller à ce que ces entités soie",Droit du travail,Niveau 1 (majeur),Sous-traitance,equivautA
Rainforest Alliance,1.2.3,Un registre des membres du groupe est tenu à jour. Les informations obligatoires pour chaque membre sont recueillies à l’aide du formulaire de Registre des Membres du Groupe transmis par Rainforest Al,Traçabilité,Niveau 1 (majeur),Traçabilité et registres,equivautA
Rainforest Alliance,1.2.4,"Une liste à jour des travailleurs temporaires et permanents est conservée, contenant pour chaque travailleur : Pour les travailleurs auxquels le logement est fourni, le registre contient en plus : Pou",Droit du travail,Niveau 1 (majeur),Pratiques de travail,equivautA
Rainforest Alliance,1.2.5,"Une liste à jour des travailleurs permanents est conservée, contenant pour chaque travailleur : En ce qui concerne les travailleurs temporaires, seul le nombre de travailleurs est demandé. Les membres",Droit du travail,Niveau 1 (majeur),Pratiques de travail,equivautA
Rainforest Alliance,1.2.6,"Dès lors que la Norme de Rainforest Alliance requiert d'informer les travailleurs ou les membres du groupe, la direction s’assure que les informations sont données dans les langues prédominantes des t",Droit du travail,Niveau 1 (majeur),Pratiques de travail,equivautA
Rainforest Alliance,1.2.7,"Un accord a été conclu entre la direction du groupe et chaque membre du groupe, signé par les deux parties. Une empreinte digitale ou marque identifiable peut être utilisée à la place d’une signature.",Droit du travail,Niveau 1 (majeur),Pratiques de travail,plusLargeQue
Rainforest Alliance,1.2.8,Les dossiers concernant la certification et la conformité sont conservés pour une durée minimale de 5 ans.,Traçabilité,Niveau 1 (majeur),Traçabilité et registres,plusStrictQue
Rainforest Alliance,1.2.9,Une carte actualisée de la zone de l’exploitation est disponible et doit inclure : La carte inclut également les zones à risques identifiées dans l’Évaluation des Risques (voir 1.3.1). La date de la d,Biodiversité,Niveau 1 (majeur),Gestion de l'unité de production,plusLargeQue
Rainforest Alliance,1.3.1,"La direction effectue une évaluation des risques relatifs aux exigences de la norme, en utilisant l'Outil d'évaluation des risques et ce, au moins tous les trois ans. En cas de nécessité, l’évaluation",Biodiversité,Niveau 1 (majeur),Gestion de l'unité de production,plusLargeQue
Rainforest Alliance,1.3.2,"La direction élabore un Plan de gestion assorti des actions et buts à atteindre et qui se base sur l’Évaluation des risques (1.3.1) et l’auto-évaluation (1.4.2). Concernant les groupes, le plan de ges",Gouvernance,Niveau 1 (majeur),Responsabilité et engagement de la direction,rapprocheDe
Rainforest Alliance,1.3.3,"La direction fournit aux membres du groupe et aux travailleurs embauchés par le groupe des services basés sur le Plan de gestion. Les services peuvent inclure des formations, un appui technique, un ap",Gouvernance,Niveau 1 (majeur),Responsabilité et engagement de la direction,rapprocheDe
Rainforest Alliance,1.3.4,"La direction fournit aux travailleurs des services basés sur le plan de gestion. Les services peuvent inclure des formations, des activités de sensibilisation, etc. La direction documente les services",Gouvernance,Niveau 1 (majeur),Responsabilité et engagement de la direction,rapprocheDe
Rainforest Alliance,1.4.1,La direction met en place un système d’inspection interne pour évaluer annuellement la conformité de tous les acteurs dans le champ d’application de la certification. Le système contient : stockage et,Gouvernance,Niveau 1 (majeur),Inspection et audit interne,equivautA
Rainforest Alliance,1.4.2,La direction réalise tous les ans une auto-évaluation de sa propre conformité et de celle de tous les acteurs de son champ d’application de la certification par rapport aux exigences pertinentes de la,Gouvernance,Niveau 1 (majeur),Inspection et audit interne,plusLargeQue
Rainforest Alliance,1.4.3,Un système d'approbation et de sanctions est en place pour garantir la conformité des membres du groupe avec la Norme pour l'Agriculture Durable de Rainforest Alliance. Le système contient : rapport f,Gouvernance,Niveau 1 (majeur),Traitement des non-conformités et des plaintes,rapprocheDe
Rainforest Alliance,1.5.1,"Le Mécanisme de Réclamation mis en place permet aux individus, travailleurs, communautés, et/ou membres de la société civile, y compris les lanceurs d’alerte, de formuler une plainte concernant les ac",Gouvernance,Niveau 1 (majeur),Traitement des non-conformités et des plaintes,rapprocheDe
Rainforest Alliance,1.6.1,La direction s’engage à promouvoir l’égalité des genres par : promeuvent l’égalité des genres et l’autonomisation des femmes. une personne de chaque sexe. ces questions plutôt qu’un comité. Voir SA-G-,Droit du travail,Niveau 1 (majeur),Non-discrimination et absence de maltraitance,plusLargeQue
Rainforest Alliance,1.6.2,La personne/le comité responsable : mesures dans le Plan de gestion une fois par an Protocole de Remédiation A-1-S-B-F V1.4FR Rainforest Alliance | Agriculture durable – Exigences pour les exploitatio,Droit du travail,Niveau 1 (majeur),Non-discrimination et absence de maltraitance,plusStrictQue
Rainforest Alliance,1.7.1,"La direction recueille des données précises sur les indicateurs pertinents pour la Norme de Rainforest Alliance, et les enregistre dans la Plateforme de Certification de Rainforest Alliance (RACP). A-",Traçabilité,Niveau 1 (majeur),Traçabilité et registres,plusLargeQue
Rainforest Alliance,2.1.1,La production totale certifiée et la production certifiée de chaque agriculteur (en kg ou en tiges pour les fleurs) sont calculées une fois par an. Les calculs s’appuient sur une méthodologie fiable d,Traçabilité,Niveau 1 (majeur),Traçabilité et registres,plusLargeQue
Rainforest Alliance,2.1.2,"La direction fait annuellement le bilan de : Si la différence entre la production estimée et la production réalisée est >15%, une justification raisonnable doit être donnée et des mesures doivent être",Traçabilité,Niveau 1 (majeur),Traçabilité et registres,plusLargeQue
Rainforest Alliance,2.1.3,"Les produits certifiés selon la Norme Rainforest Alliance doivent être visuellement séparés des produits non certifiés, mais aussi séparés les uns des autres à chaque étape, y compris leur transport, ",Traçabilité,Niveau 1 (majeur),Traçabilité et registres,plusStrictQue
Rainforest Alliance,2.1.4,"La Direction a cartographié le parcours des produits jusqu’à la destination finale du champ d'application du certificat, y compris tous les intermédiaires (points de collecte, transport, unités de tra",Traçabilité,Niveau 1 (majeur),Traçabilité et registres,plusStrictQue
Rainforest Alliance,2.1.5,La traçabilité des produits certifiés peut remonter jusqu’à l’exploitation certifiée où ils ont été produits. La direction conserve les preuves d’achats et de ventes concernant les livraisons physique,Traçabilité,Niveau 1 (majeur),Traçabilité et registres,equivautA
Rainforest Alliance,2.1.6,"Les livraisons de produits certifiés ne dépassent pas la production totale (pour les exploitations agricoles), les achats de produits certifiés plus les stocks restants de l’année précédente.",Traçabilité,Niveau 1 (majeur),Traçabilité et registres,plusStrictQue
Rainforest Alliance,2.1.7,"Il n'y a pas de double vente des volumes. Dès qu'un volume est vendu sous la norme Rainforest Alliance, une norme conventionnelle, ou tout autre programme ou initiative de durabilité, il ne peut plus ",Traçabilité,Niveau 1 (majeur),Traçabilité et registres,plusStrictQue
Rainforest Alliance,2.1.8,"Les membres du groupe conservent les reçus des ventes (électronique ou physique), y compris le nom du membre du groupe, le numéro d'identification du membre, la date, le type de produit et le volume.",Traçabilité,Niveau 1 (majeur),Traçabilité et registres,plusLargeQue
Rainforest Alliance,2.1.9,La méthodologie correcte utilisée pour le calcul des facteurs de conversion est démontrée et documentée pour chaque produit certifié et rapportée en conséquence dans la plateforme de traçabilité. S’ap,Traçabilité,Niveau 1 (majeur),Traçabilité et registres,equivautA
Rainforest Alliance,2.2.1,"Toute activité liée au volume certifié (comme l’échange, le retrait, la vente, l’achat, la confirmation, etc.) doit être enregistrée sur la Plateforme de traçabilité de Rainforest Alliance dans les de",Traçabilité,Niveau 1 (majeur),Traçabilité et registres,equivautA
Rainforest Alliance,2.2.3,L'approbation est obtenue avant l'utilisation de revendications destinées au public sur les emballages et hors emballages. Il existe des preuves que toute Revendication de produit certifié Rainforest ,Gouvernance,Niveau 1 (majeur),Statut et usage de la marque Florverde Sustainable Flowers,plusLargeQue
Rainforest Alliance,2.2.4,"La Redevance est versée en totalité, sans aucune retenue fiscale, selon les modalités de paiement définies dans le Contrat de licence, les Termes et Conditions et/ou la Facture. A-1-S-B-F V1.4FR Rainf",Gouvernance,Niveau 1 (majeur),Responsabilité et engagement de la direction,plusLargeQue
Rainforest Alliance,2.3.1,Les volumes sont uniquement convertis pour des processus qui peuvent avoir réellement lieu. La conversion d’un produit ne peut pas revenir au produit initial. 2.3.2 Les volumes vendus en bilan massiqu,Traçabilité,Niveau 1 (majeur),Traçabilité et registres,plusStrictQue
Rainforest Alliance,3.1.1,"Le versement de la Prime doit être enregistré sur la Plateforme de traçabilité. Pour les cultures avec un minimum prescrit, le paiement doit atteindre au moins le minimum requis.",Droit du travail,Niveau 1 (majeur),Rémunération et salaires,plusStrictQue
Rainforest Alliance,3.1.2,"Les Titulaires de Certificat responsables doivent disposer de contrats ou d'accords signés précisant les montants à payer, ainsi que les modalités de paiement par période/cycle. La Prime ne peut pas ê",Droit du travail,Niveau 1 (majeur),Rémunération et salaires,plusStrictQue
Rainforest Alliance,3.1.3,"La Direction du groupe verse dûment et en temps opportun au moins 40 % de la prime en espèces ou via d’autres moyens de paiements monétaires aux membres du groupe, et ce avant la prochaine saison de r",Droit du travail,Niveau 1 (majeur),Rémunération et salaires,plusLargeQue
Rainforest Alliance,3.1.4,Toute prime versée doit être dépensée au bénéfice de l’agriculteur ou des travailleurs. La direction doit rendre compte : bénéficie au producteur ou aux travailleurs. A-1-S-B-F V1.4FR Rainforest Allia,Droit du travail,Niveau 1 (majeur),Rémunération et salaires,plusStrictQue
Rainforest Alliance,4.1.1,"Les variétés de plantes pour les plantations, le greffage et la rénovation sont sélectionnées en fonction de la qualité, de la productivité, de la résistance aux ravageurs et aux maladies et de leur a",Origine matériel végétal,Niveau 1 (majeur),Origine du matériel végétal,plusLargeQue
Rainforest Alliance,4.1.2,"Pour les nouvelles plantations, les agriculteurs utilisent un système de culture éprouvé qui tient compte de plusieurs facteurs, notamment : à améliorer leur qualité et leur santé. N° Exigence d'améli",Sols & fertilisation,Niveau 1 (majeur),Gestion du sol,plusLargeQue
Rainforest Alliance,4.1.3,"S’appuyant sur la stratégie de LIR, les agriculteurs mettent en œuvre des mesures pour préserver les cultures des ravageurs et des maladies et pour casser leurs cycles biologiques, pour renforcer la s",Phytosanitaire,Niveau 1 (majeur),Lutte intégrée contre les ravageurs (MIP),plusStrictQue
Rainforest Alliance,4.2.1,"Les agriculteurs mettent en place un cycle de taille pour la formation, l’entretien et le rajeunissement des cultures en fonction de leurs besoins, des conditions agroécologiques et des directives app",Sols & fertilisation,Niveau 1 (majeur),Gestion du sol,plusLargeQue
Rainforest Alliance,4.3.1,La culture certifiée n’est pas génétiquement modifiée (OGM).,Origine matériel végétal,Niveau 1 (majeur),Origine du matériel végétal,plusStrictQue
Rainforest Alliance,4.5.1,"La direction documente et applique une stratégie de LIR élaborée par un professionnel compétent, notamment pour les installations de traitement. La stratégie englobe une prévention, un suivi, des nive",Phytosanitaire,Niveau 1 (majeur),Lutte intégrée contre les ravageurs (MIP),plusLargeQue
Rainforest Alliance,4.6.1,Aucun produit chimique répondant aux points suivants n’est utilisé : Les producteurs doivent uniquement utiliser des produits agrochimiques vendus par des revendeurs autorisés et conditionnés dans leu,Phytosanitaire,Niveau 1 (majeur),Contrôle phytosanitaire,plusLargeQue
Rainforest Alliance,4.7.1,"Les produits sont manipulés de façon à optimiser leur qualité et leur quantité pendant et après la récolte comme lors de leur chargement, leur transformation, leur conditionnement, leur transport et l",Qualité post-récolte,Niveau 1 (majeur),Procédures de post-récolte,rapprocheDe
Rainforest Alliance,5.1.1,"Engagement: La direction s’engage à évaluer-et-résoudre, le travail des enfants, le travail forcé, la discrimination et la violence et le harcèlement au travail en mettant en œuvre les points suivants",Droit du travail,Niveau 1 (majeur),Non-discrimination et absence de maltraitance,rapprocheDe
